system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,system_total_vehicles
132.9,134,3135.300000000001,10.279672131147542,3.048738062854604,305
133.0,134,3148.7,10.32360655737705,3.0657661015158175,305
133.1,134,3162.099999999999,10.367540983606558,3.077397202633694,305
133.2,122,2792.9,9.157049180327869,3.096366253826842,305
133.3,114,2484.800000000001,8.14688524590164,3.1123225798504417,305
133.4,115,2496.3,8.184590163934427,3.1295383479987606,305
133.5,116,2507.8999999999987,8.222622950819673,3.1535895743614097,305
133.6,119,2519.7999999999993,8.288815789473684,3.138275454790042,304
133.7,113,2329.7000000000007,7.663486842105263,3.1601650616815378,304
133.8,98,1882.3000000000004,6.1917763157894745,3.1869081968877624,304
133.9,100,1892.2999999999995,6.22467105263158,3.216232489295996,304
134.0,101,1902.3999999999999,6.257894736842105,3.249392514624658,304
134.1,101,1912.5,6.209415584415585,3.4031607037446503,308
134.2,102,1922.7000000000005,6.242532467532468,3.436918234532274,308
134.3,80,1310.2000000000007,4.253896103896104,3.472063106669023,308
134.4,80,1318.2000000000003,4.27987012987013,3.510392488380307,308
134.5,80,1326.1999999999996,4.305844155844156,3.5473166349718728,308
134.6,80,1334.2,4.345928338762215,3.55130022665559,307
134.7,80,1342.1999999999994,4.386274509803921,3.562977013162105,306
134.8,75,1216.3000000000006,3.974836601307189,3.6043009756896995,306
134.9,61,833.7999999999998,2.724836601307189,3.649898167536429,306
135.0,64,840.1999999999999,2.7547540983606558,3.662411523752441,305
135.1,62,758.6000000000005,2.4953947368421057,3.6792679548926546,304
135.2,62,764.7999999999998,2.515789473684211,3.731717345729551,304
135.3,63,771.1,2.536513157894737,3.7931646572321487,304
135.4,55,559.4999999999999,1.8404605263157892,3.8515861113018963,304
135.5,48,426.6000000000001,1.4032894736842103,3.909648687864695,304
135.6,49,431.49999999999994,1.419407894736842,3.9732310195235256,304
135.7,50,436.5000000000001,1.4358552631578947,4.036803946831941,304
135.8,51,367.39999999999986,1.2085526315789472,4.103380967165843,304
135.9,51,372.49999999999994,1.225328947368421,4.173706959938022,304
136.0,48,339.10000000000014,1.1154605263157895,4.248314302569566,304
136.1,43,278.5,0.9042207792207793,4.421382914055886,308
136.2,42,248.30000000000004,0.8061688311688312,4.493658201170089,308
136.3,42,216.00000000000003,0.7012987012987013,4.567319849817574,308
136.4,42,220.20000000000007,0.7149350649350649,4.64500993268439,308
136.5,43,224.49999999999997,0.7288961038961039,4.720945547587879,308
136.6,42,218.5999999999999,0.7097402597402597,4.801405102410051,308
136.7,35,151.5,0.49188311688311687,4.888201705133501,308
136.8,36,120.10000000000001,0.3899350649350649,4.973244562576628,308
136.9,36,123.70000000000002,0.40162337662337666,5.063046593803543,308
137.0,39,127.59999999999997,0.41428571428571426,5.149968947550674,308
137.1,41,131.7,0.4289902280130293,5.213359540889096,307
137.2,42,135.89999999999998,0.442671009771987,5.312083842838987,307
137.3,35,81.9,0.26677524429967425,5.412143786993306,307
137.4,35,85.40000000000002,0.27817589576547236,5.512533515834296,307
137.5,35,88.9,0.28957654723127035,5.611736504730309,307
137.6,35,92.39999999999999,0.30097719869706835,5.71376538310317,307
137.7,35,95.89999999999999,0.3123778501628664,5.818722333109828,307
137.8,37,99.60000000000001,0.3244299674267101,5.927118812330324,307
137.9,33,83.50000000000003,0.2737704918032787,5.982590444875813,305
138.0,30,71.29999999999998,0.2337704918032787,6.090626156070467,305
138.1,30,74.3,0.23738019169329078,6.361931138882852,313
138.2,30,77.3,0.24696485623003195,6.463009340364635,313
138.3,30,80.30000000000001,0.2565495207667732,6.558954751139413,313
138.4,29,80.70000000000002,0.2586538461538462,6.63705020671897,312
138.5,26,76.89999999999999,0.24647435897435896,6.734581133291887,312
138.6,25,75.79999999999998,0.24294871794871795,6.831062822610597,312
138.7,25,78.3,0.25096153846153846,6.9232474073309715,312
138.8,25,80.80000000000001,0.25897435897435894,7.017657954844456,312
138.9,25,83.30000000000001,0.26698717948717954,7.109894950695428,312
139.0,25,85.79999999999998,0.27499999999999997,7.198821740932958,312
139.1,25,88.3,0.2839228295819936,7.27065585857124,311
139.2,26,90.9,0.2922829581993569,7.35727066686476,311
139.3,26,93.5,0.30064308681672025,7.442531468513749,311
139.4,26,96.10000000000001,0.3090032154340836,7.522953240965136,311
139.5,26,98.69999999999999,0.3183870967741936,7.577215401154749,310
139.6,26,101.3,0.32677419354838716,7.648600647729138,310
139.7,26,103.90000000000002,0.3351612903225807,7.720160592056597,310
139.8,26,106.5,0.3435483870967742,7.787192383048885,310
139.9,26,109.1,0.3542207792207792,7.803366538419807,308
140.0,26,111.69999999999999,0.36384364820846904,7.83966788534942,307
140.1,27,114.4,0.36903225806451617,7.907213438095204,310
140.2,27,117.10000000000001,0.37774193548387097,7.963747756403273,310
140.3,27,119.8,0.38645161290322577,8.010995504202471,310
140.4,27,122.5,0.3951612903225806,8.059792654620317,310
140.5,27,125.19999999999999,0.4038709677419355,8.10231120929115,310
140.6,28,128.0,0.41423948220064727,8.125796050534541,309
140.7,29,130.9,0.4236245954692557,8.170612902222118,309
140.8,29,133.79999999999998,0.4330097087378641,8.213532105741224,309
140.9,29,136.7,0.4438311688311688,8.231041301642902,308
141.0,30,139.7,0.4535714285714285,8.276406134536211,308
141.1,30,142.70000000000005,0.4633116883116883,8.32144837776096,308
141.2,30,145.7,0.473051948051948,8.364775050728253,308
141.3,30,148.7,0.4843648208469055,8.382445237414842,307
141.4,30,151.7,0.49575163398692806,8.411378793881791,306
141.5,30,154.7,0.5055555555555555,8.45521478709375,306
141.6,30,157.70000000000002,0.5153594771241831,8.492499860563349,306
141.7,30,160.70000000000002,0.5251633986928105,8.527585263454645,306
141.8,30,163.69999999999996,0.5349673202614379,8.5622220903817,306
141.9,30,166.70000000000002,0.5447712418300653,8.601488873269782,306
142.0,30,169.69999999999996,0.5563934426229508,8.615771966271394,305
142.1,30,172.70000000000002,0.5588996763754045,8.658841987840473,309
142.2,30,175.70000000000005,0.5704545454545454,8.675141277550246,308
142.3,31,178.79999999999998,0.5805194805194805,8.703969938998709,308
142.4,31,181.9,0.5905844155844155,8.730639720413015,308
142.5,31,184.99999999999994,0.6006493506493507,8.76105006093501,308
142.6,31,188.10000000000005,0.6107142857142858,8.785930303403923,308
142.7,31,191.20000000000005,0.6207792207792208,8.81055849850796,308
142.8,31,194.29999999999998,0.632899022801303,8.818937869047039,307
142.9,31,197.39999999999998,0.6429967426710098,8.845364511575239,307
143.0,32,200.59999999999994,0.6534201954397395,8.874491193283212,307
143.1,33,203.90000000000003,0.6641693811074919,8.901220646025397,307
143.2,33,207.20000000000007,0.6749185667752443,8.928242584360838,307
143.3,33,210.5,0.6879084967320261,8.943434153203976,306
143.4,33,213.79999999999998,0.6986928104575164,8.96951359361552,306
143.5,33,217.09999999999994,0.7094771241830066,8.991971026754948,306
143.6,33,220.40000000000003,0.7202614379084967,9.015889990705352,306
143.7,33,223.70000000000005,0.7310457516339869,9.041721770432993,306
143.8,33,227.0,0.7418300653594772,9.061698622232576,306
143.9,33,230.29999999999995,0.7526143790849673,9.088360300606702,306
144.0,33,233.59999999999994,0.7633986928104576,9.11107046670883,306
144.1,33,236.90000000000003,0.7544585987261145,9.201264013445973,314
144.2,33,240.20000000000005,0.764968152866242,9.222917481588851,314
144.3,33,243.50000000000003,0.7754777070063694,9.243252000615945,314
144.4,33,246.79999999999998,0.7859872611464969,9.260691584769813,314
144.5,33,250.09999999999997,0.7964968152866242,9.277749459251071,314
144.6,33,253.40000000000003,0.8070063694267516,9.295588562308366,314
144.7,34,256.80000000000007,0.8178343949044586,9.310274211503275,314
144.8,34,260.20000000000005,0.8286624203821658,9.32723290411814,314
144.9,34,263.59999999999997,0.8394904458598726,9.345967767537937,314
145.0,35,267.09999999999997,0.8506369426751593,9.364225814903538,314
145.1,35,270.59999999999997,0.8617834394904459,9.387562957072975,314
145.2,35,274.1,0.8729299363057326,9.405983262466744,314
145.3,35,277.6,0.8840764331210191,9.422831605919193,314
145.4,35,281.09999999999997,0.8952229299363058,9.438131885338388,314
145.5,35,284.6,0.9063694267515924,9.455307253168439,314
145.6,35,288.1,0.917515923566879,9.470370663985985,314
145.7,35,291.6,0.9286624203821657,9.487443840418086,314
145.8,36,295.20000000000005,0.9401273885350319,9.500512889794704,314
145.9,36,298.7999999999999,0.9515923566878981,9.517115306784278,314
146.0,36,302.40000000000003,0.9661341853035145,9.514021618125359,313
146.1,36,306.0,0.9652996845425867,9.535679320553085,317
146.2,36,309.6,0.9797468354430379,9.53382756408893,316
146.3,36,313.20000000000005,0.9911392405063291,9.547039900690793,316
146.4,36,316.7999999999999,1.0025316455696203,9.559152630823789,316
146.5,36,320.40000000000003,1.0139240506329115,9.568360041906542,316
146.6,36,324.0,1.0285714285714285,9.568508370076733,315
146.7,36,327.6,1.043312101910828,9.567595803682341,314
146.8,36,331.20000000000005,1.0547770700636943,9.573807707986695,314
146.9,38,334.99999999999994,1.0668789808917198,9.585561804901893,314
147.0,38,338.8,1.0824281150159747,9.585979173714643,313
147.1,38,342.6,1.0945686900958467,9.59787579304199,313
147.2,38,346.4,1.1067092651757189,9.610341024580723,313
147.3,39,350.30000000000007,1.1191693290734825,9.621291325144542,313
147.4,39,354.2,1.1316293929712462,9.632805115333943,313
147.5,39,358.1,1.1440894568690096,9.641777227817744,313
147.6,39,362.0,1.1602564102564104,9.646463625329305,312
147.7,39,365.9,1.17275641025641,9.661409233247083,312
147.8,39,369.8,1.1890675241157556,9.663582729256428,311
147.9,39,373.70000000000005,1.2016077170418007,9.677193423763182,311
148.0,39,377.6,1.2141479099678458,9.686357118191864,311
148.1,39,381.5,1.211111111111111,9.73027572535489,315
148.2,39,385.3999999999999,1.227388535031847,9.723593106215398,314
148.3,39,389.3,1.2398089171974522,9.731101763088304,314
148.4,39,393.2,1.2522292993630575,9.738664848929394,314
148.5,39,397.1000000000001,1.2686900958466454,9.73457377473311,313
148.6,39,401.0,1.2852564102564104,9.737888822392097,312
148.7,39,404.8999999999999,1.3019292604501607,9.735734845091276,311
148.8,39,408.8,1.318709677419355,9.740249949431005,310
148.9,39,412.7,1.3355987055016183,9.737636134970058,309
149.0,39,416.6000000000001,1.3482200647249192,9.75158754937696,309
149.1,39,420.5,1.36084142394822,9.762774370654078,309
149.2,39,424.3999999999999,1.373462783171521,9.78006824495997,309
149.3,39,428.3,1.386084142394822,9.793054948381275,309
149.4,39,432.2,1.4078175895765475,9.790602458888896,307
149.5,39,436.1000000000001,1.4205211726384366,9.807588947081697,307
149.6,39,440.0,1.4332247557003257,9.823425597807875,307
149.7,39,443.8999999999999,1.4459283387622148,9.838429581112985,307
149.8,39,447.8,1.4633986928104576,9.837393979006622,306
149.9,39,451.69999999999993,1.4761437908496733,9.855236243873753,306
150.0,39,455.60000000000014,1.4937704918032788,9.853791497479621,305
150.1,39,459.5,1.477491961414791,9.931356938248877,311
150.2,39,463.4,1.490032154340836,9.943015308242074,311
150.3,39,467.3,1.5074193548387098,9.94001656944509,310
150.4,39,471.19999999999993,1.5249190938511326,9.938370099484501,309
150.5,39,475.10000000000014,1.5375404530744337,9.95100283186926,309
150.6,39,479.0,1.5501618122977345,9.960030497653,309
150.7,39,482.8999999999999,1.5627831715210356,9.967188731300546,309
150.8,39,486.80000000000007,1.5754045307443365,9.979604467017023,309
150.9,39,490.7,1.5983713355048859,9.963618066331442,307
151.0,39,494.6000000000001,1.6110749185667754,9.97249631253169,307
151.1,39,498.5,1.6237785016286646,9.980342988616542,307
151.2,39,502.3999999999999,1.6364820846905537,9.985296317033963,307
151.3,39,506.30000000000007,1.6545751633986927,9.982000729152018,306
151.4,39,510.2,1.6673202614379086,9.989006978921726,306
151.5,39,514.1000000000001,1.6911184210526315,9.968143142564143,304
151.6,39,517.9999999999999,1.7095709570957096,9.96538490359999,303
151.7,39,521.9,1.7338870431893687,9.939660934705074,301
151.8,39,525.8000000000001,1.746843853820598,9.942022732509404,301
151.9,39,529.7,1.7598006644518274,9.947491584458286,301
152.0,39,533.6000000000001,1.7727574750830566,9.948925363992814,301
152.1,39,537.4999999999999,1.7622950819672132,10.008498839334928,305
152.2,39,541.4,1.7809210526315788,9.996636257530584,304
152.3,40,545.4000000000001,1.7940789473684209,9.998798510263326,304
152.4,41,549.5,1.8135313531353134,9.989919706243775,303
152.5,41,553.6000000000001,1.827062706270627,9.996468844015732,303
152.6,41,557.6999999999998,1.8405940594059405,10.003170705605536,303
152.7,41,561.8,1.854125412541254,10.011679321816434,303
152.8,41,565.9000000000001,1.873841059602649,10.001576572354947,302
152.9,41,570.0000000000001,1.8874172185430464,10.003507601196631,302
153.0,42,574.2000000000002,1.9140000000000001,9.978637864678282,300
153.1,42,578.3999999999999,1.928,9.990386965901987,300
153.2,42,582.5999999999999,1.9484949832775917,9.976267705095468,299
153.3,42,586.8000000000001,1.9625418060200668,9.976900857902082,299
153.4,42,591.0000000000001,1.983221476510067,9.971209491105357,298
153.5,42,595.2000000000002,1.9973154362416108,9.973050154156748,298
153.6,43,599.4999999999999,2.0185185185185186,9.954477254482269,297
153.7,43,603.7999999999998,2.0329966329966327,9.958872387937836,297
153.8,43,608.1,2.0543918918918918,9.945368053310855,296
153.9,43,612.4,2.068918918918919,9.949657682796982,296
154.0,43,616.7000000000002,2.0834459459459462,9.951879455055865,296
154.1,43,620.9999999999999,2.07,10.004667669528025,300
154.2,43,625.2999999999998,2.0983221476510066,9.986317396178485,298
154.3,43,629.6,2.1127516778523487,9.99071471542304,298
154.4,43,633.9000000000001,2.1271812080536914,9.99340136488474,298
154.5,43,638.2000000000002,2.148821548821549,9.985594075495726,297
154.6,43,642.4999999999999,2.170608108108108,9.980302084509093,296
154.7,43,646.7999999999998,2.185135135135135,9.982265288538423,296
154.8,43,651.1,2.199662162162162,9.981746478840789,296
154.9,43,655.4,2.2292517006802726,9.96283997737369,294
155.0,43,659.7000000000002,2.2438775510204083,9.96306803890346,294
155.1,43,663.9999999999999,2.266211604095563,9.950668352825613,293
155.2,43,668.2999999999998,2.2808873720136518,9.952588252349951,293
155.3,43,672.6,2.2955631399317404,9.95480673953399,293
155.4,43,676.9000000000001,2.3102389078498295,9.958082441282407,293
155.5,43,681.2000000000003,2.324914675767918,9.958277764235115,293
155.6,43,685.4999999999998,2.339590443686007,9.961430935039983,293
155.7,43,689.7999999999998,2.370446735395189,9.938376984682632,291
155.8,43,694.1,2.3934482758620685,9.93734760187067,290
155.9,43,698.4000000000001,2.4082758620689657,9.94010047343012,290
156.0,43,702.7000000000003,2.4314878892733565,9.92704517285603,289
156.1,43,706.9999999999998,2.3804713804713806,10.049180929539757,297
156.2,43,711.2999999999998,2.3949494949494947,10.048053933250818,297
156.3,43,715.6,2.417567567567567,10.038262464774135,296
156.4,43,719.9000000000001,2.440338983050848,10.034279088860512,295
156.5,43,724.2000000000003,2.4549152542372883,10.037133327174395,295
156.6,43,728.4999999999998,2.4694915254237286,10.04121412723618,295
156.7,43,732.7999999999998,2.5010238907849827,10.02287858866128,293
156.8,43,737.1,2.5156996587030713,10.030606807420721,293
156.9,43,741.4000000000001,2.530375426621161,10.03608027469448,293
157.0,43,745.7000000000003,2.545051194539249,10.04275556480432,293
157.1,43,749.9999999999998,2.5597269624573378,10.049144630787678,293
157.2,43,754.2999999999998,2.6010344827586205,10.01204997493098,290
157.3,43,758.6,2.6158620689655168,10.0119703619577,290
157.4,43,762.9000000000001,2.630689655172414,10.017940722382969,290
157.5,43,767.2000000000003,2.654671280276817,10.002204054577827,289
157.6,43,771.4999999999998,2.669550173010381,10.008254725025319,289
157.7,43,775.7999999999998,2.6844290657439447,10.007392903946794,289
157.8,43,780.1,2.718118466898954,9.978832132340806,287
157.9,43,784.4000000000002,2.7331010452961677,9.982675925144862,287
158.0,43,788.7000000000003,2.74808362369338,9.979895140907537,287
158.1,43,792.9999999999997,2.725085910652921,10.02825143463706,291
158.2,44,797.3999999999999,2.7591695501730102,10.002851460148722,289
158.3,44,801.8000000000001,2.7743944636678197,10.003402661474787,289
158.4,44,806.2000000000003,2.78961937716263,10.002263290432651,289
158.5,45,810.7000000000003,2.8149305555555557,9.976570234214059,288
158.6,46,815.2999999999997,2.8309027777777778,9.976894293875343,288
158.7,46,819.8999999999999,2.846875,9.974959518508967,288
